The outcome data of Pringsewu, ID: Lat & Lon --> -5.3582,104.9744 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.88 & 25.88 & 25.88 Humidity: 82 Clouds: 100 Wind Speed: 2.07
The outcome data of Hobart, AU: Lat & Lon --> -42.8794,147.3294 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.05 & 15.57 & 12.35 Humidity: 60 Clouds: 75 Wind Speed: 0.45
The outcome data of Kapaa, US: Lat & Lon --> 22.0752,-159.319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.73 & 26.73 & 26.38 Humidity: 68 Clouds: 99 Wind Speed: 0.45
The outcome data of Pevek, RU: Lat & Lon --> 69.7008,170.3133 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -19.09 & -19.09 & -19.09 Humidity: 94 Clouds: 92 Wind Speed: 1.36
The outcome data of Poum, NC: Lat & Lon --> -20.2333,164.0167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.85 & 25.85 & 25.85 Humidity: 81 Clouds: 9 Wind Speed: 7.71
The outcome data of Bluff, NZ: Lat & Lon --> -46.6,168.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.08 & 15.08 & 15.08 Humidity: 78 Clouds: 16 Wind Speed: 4.95
The outcome data of Butaritari, KI: Lat & Lon --> 3.0707,172.7902 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.81 & 27.81 & 27.81 Humidity: 75 Clouds: 28 Wind Speed: 7.85
The outcome data of Tarakan, ID: Lat & Lon --> 3.3,117.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.72 & 27.72 & 27.72 Humidity: 83 Clouds: 40 Wind Speed: 2.06
The outcome data of Batemans Bay, AU: Lat & Lon --> -35.7167,150.1833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.81 & 16.22 & 13.28 Humidity: 95 Clouds: 100 Wind Speed: 1.91
The outcome data of Nuuk, GL: Lat & Lon --> 64.1835,-51.7216 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -15.35 & -15.35 & -15.35 Humidity: 69 Clouds: 13 Wind Speed: 4.17
The outcome data of Castro, BR: Lat & Lon --> -24.7911,-50.0119 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.21 & 13.21 & 13.21 Humidity: 96 Clouds: 98 Wind Speed: 3.62
The outcome data of Atuona, PF: Lat & Lon --> -9.8,-139.0333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.67 & 25.67 & 25.67 Humidity: 75 Clouds: 3 Wind Speed: 4.63
The outcome data of Ponta do Sol, PT: Lat & Lon --> 32.6667,-17.1 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.08 & 19.84 & 18.4 Humidity: 74 Clouds: 48 Wind Speed: 2.9
The outcome data of Yazd, IR: Lat & Lon --> 31.8972,54.3675 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.43 & 10.43 & 10.43 Humidity: 34 Clouds: 0 Wind Speed: 0.39
The outcome data of Nanortalik, GL: Lat & Lon --> 60.1432,-45.2371 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.58 & -4.58 & -4.58 Humidity: 70 Clouds: 24 Wind Speed: 1.78
The outcome data of Lodja, CD: Lat & Lon --> -3.4833,23.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.46 & 20.46 & 20.46 Humidity: 100 Clouds: 100 Wind Speed: 1.02
The outcome data of Amapá, BR: Lat & Lon --> 1,-52 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.24 & 23.24 & 23.24 Humidity: 88 Clouds: 12 Wind Speed: 1.85
The outcome data of Longyearbyen, SJ: Lat & Lon --> 78.2186,15.6401 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -13.09 & -13.09 & -13.09 Humidity: 72 Clouds: 40 Wind Speed: 1.03
The outcome data of Jamestown, US: Lat & Lon --> 42.097,-79.2353 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.73 & 14.77 & 12.82 Humidity: 65 Clouds: 1 Wind Speed: 8.05
The outcome data of Ha Giang, VN: Lat & Lon --> 22.8333,104.9833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.59 & 19.59 & 19.59 Humidity: 80 Clouds: 76 Wind Speed: 0.59
The outcome data of Los Llanos de Aridane, ES: Lat & Lon --> 28.6585,-17.9182 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.74 & 18.86 & 16.74 Humidity: 81 Clouds: 40 Wind Speed: 0.89
The outcome data of Saint Stephen, GB: Lat & Lon --> 50.3333,-4.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.21 & 12.12 & 10.22 Humidity: 100 Clouds: 75 Wind Speed: 7.2
The outcome data of Lubao, PH: Lat & Lon --> 14.9167,120.55 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.35 & 29.52 & 27.04 Humidity: 69 Clouds: 87 Wind Speed: 4.79
The outcome data of Provideniya, RU: Lat & Lon --> 64.3833,-173.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.94 & -10.94 & -10.94 Humidity: 73 Clouds: 40 Wind Speed: 2
The outcome data of Esperance, AU: Lat & Lon --> -33.8667,121.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.91 & 13.91 & 13.91 Humidity: 58 Clouds: 98 Wind Speed: 5.98
The outcome data of Phang Nga, TH: Lat & Lon --> 8.4509,98.5298 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.02 & 27.73 & 24.02 Humidity: 96 Clouds: 100 Wind Speed: 1.1
The outcome data of Tiznit Province, MA: Lat & Lon --> 29.5833,-9.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.68 & 11.68 & 11.68 Humidity: 60 Clouds: 2 Wind Speed: 0.35
The outcome data of Fairbanks, US: Lat & Lon --> 64.8378,-147.7164 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -16.19 & -12.1 & -19 Humidity: 75 Clouds: 20 Wind Speed: 0
The outcome data of Kaitangata, NZ: Lat & Lon --> -46.2817,169.8464 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.18 & 17.18 & 17.18 Humidity: 75 Clouds: 42 Wind Speed: 5.03
The outcome data of Tadine, NC: Lat & Lon --> -21.55,167.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.94 & 26.94 & 26.94 Humidity: 67 Clouds: 26 Wind Speed: 1.93
The outcome data of Japura, ID: Lat & Lon --> -0.3167,102.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.43 & 24.43 & 24.43 Humidity: 93 Clouds: 100 Wind Speed: 1.15
The outcome data of Taoudenni, ML: Lat & Lon --> 22.6783,-3.9836 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.56 & 21.56 & 21.56 Humidity: 14 Clouds: 100 Wind Speed: 3.11
The outcome data of Sorong, ID: Lat & Lon --> -0.8833,131.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 28.76 & 28.76 & 28.76 Humidity: 73 Clouds: 71 Wind Speed: 0.37
The outcome data of Nikolskoye, RU: Lat & Lon --> 59.7035,30.7861 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.09 & 6.04 & 3.77 Humidity: 91 Clouds: 100 Wind Speed: 3.44
The outcome data of Hilo, US: Lat & Lon --> 19.7297,-155.09 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.32 & 26.55 & 23.95 Humidity: 83 Clouds: 98 Wind Speed: 1.79
The outcome data of Bubaque, GW: Lat & Lon --> 11.2833,-15.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.72 & 27.72 & 27.72 Humidity: 74 Clouds: 100 Wind Speed: 4.65
The outcome data of Pangody, RU: Lat & Lon --> 65.85,74.4859 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.21 & -11.21 & -11.21 Humidity: 93 Clouds: 100 Wind Speed: 8.62
The outcome data of São Raimundo Nonato, BR: Lat & Lon --> -9.0153,-42.6994 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.89 & 25.89 & 25.89 Humidity: 63 Clouds: 37 Wind Speed: 0.13
The outcome data of Tura, IN: Lat & Lon --> 25.5198,90.2201 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.66 & 16.66 & 16.66 Humidity: 80 Clouds: 100 Wind Speed: 1.58
The outcome data of Caravelas, BR: Lat & Lon --> -17.7125,-39.2481 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.93 & 22.93 & 22.93 Humidity: 94 Clouds: 100 Wind Speed: 2.57
The outcome data of Burgeo, CA: Lat & Lon --> 47.6167,-57.6152 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4 & 4 & 4 Humidity: 76 Clouds: 98 Wind Speed: 9.17
The outcome data of Qaanaaq, GL: Lat & Lon --> 77.484,-69.3632 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -21.06 & -21.06 & -21.06 Humidity: 63 Clouds: 37 Wind Speed: 4.29
The outcome data of Yellowknife, CA: Lat & Lon --> 62.456,-114.3525 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.59 & -0.33 & -1.51 Humidity: 85 Clouds: 90 Wind Speed: 6.69
The outcome data of Sinnamary, GF: Lat & Lon --> 5.3833,-52.95 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.64 & 25.64 & 25.64 Humidity: 87 Clouds: 53 Wind Speed: 3.52
The outcome data of Xinzhou, CN: Lat & Lon --> 38.4092,112.7333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2.34 & 2.34 & 2.34 Humidity: 54 Clouds: 0 Wind Speed: 0.98
The outcome data of Dul'durga, RU: Lat & Lon --> 50.6761,113.5931 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0 & 0 & 0 Humidity: 45 Clouds: 100 Wind Speed: 3.04
The outcome data of Kapuskasing, CA: Lat & Lon --> 49.4169,-82.4331 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2 & 2.05 & 2 Humidity: 60 Clouds: 90 Wind Speed: 5.14
The outcome data of São Filipe, CV: Lat & Lon --> 14.8961,-24.4956 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.88 & 24.88 & 24.88 Humidity: 73 Clouds: 26 Wind Speed: 3.22
The outcome data of Hasaki, JP: Lat & Lon --> 35.7333,140.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.01 & 18.22 & 13.16 Humidity: 47 Clouds: 0 Wind Speed: 11.06
The outcome data of Tuktoyaktuk, CA: Lat & Lon --> 69.4541,-133.0374 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10 & -10 & -10 Humidity: 92 Clouds: 75 Wind Speed: 5.14
The outcome data of Kruisfontein, ZA: Lat & Lon --> -34.0033,24.7314 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.09 & 16.09 & 16.09 Humidity: 87 Clouds: 99 Wind Speed: 0.87
The outcome data of Sittwe, MM: Lat & Lon --> 20.15,92.9 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.18 & 25.18 & 25.18 Humidity: 81 Clouds: 100 Wind Speed: 2.55
The outcome data of Jinan, CN: Lat & Lon --> 36.6683,116.9972 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.08 & 9.08 & 9.08 Humidity: 46 Clouds: 0 Wind Speed: 1.08
The outcome data of Palizada, MX: Lat & Lon --> 18.25,-92.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.33 & 22.33 & 22.33 Humidity: 85 Clouds: 0 Wind Speed: 0.92
The outcome data of Zhigansk, RU: Lat & Lon --> 66.7697,123.3711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -23.35 & -23.35 & -23.35 Humidity: 94 Clouds: 82 Wind Speed: 9.1
The outcome data of Avera, US: Lat & Lon --> 33.194,-82.5271 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.88 & 19.84 & 16.5 Humidity: 82 Clouds: 5 Wind Speed: 4.11
The outcome data of Santa Maria, BR: Lat & Lon --> -29.6842,-53.8069 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.61 & 19.61 & 19.61 Humidity: 64 Clouds: 0 Wind Speed: 8.23
The outcome data of Tullahoma, US: Lat & Lon --> 35.362,-86.2094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.67 & 13.81 & 10.74 Humidity: 91 Clouds: 90 Wind Speed: 2.57
The outcome data of San Cosme y Damián, PY: Lat & Lon --> -27.3167,-56.35 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.1 & 30.1 & 30.1 Humidity: 59 Clouds: 86 Wind Speed: 4.19
The outcome data of Bethel, US: Lat & Lon --> 41.3712,-73.414 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.94 & 13.9 & 9.83 Humidity: 81 Clouds: 100 Wind Speed: 0.45
The outcome data of Malakal, SS: Lat & Lon --> 9.5334,31.6605 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25 & 25 & 25 Humidity: 65 Clouds: 34 Wind Speed: 1.53
The outcome data of Suntar, RU: Lat & Lon --> 62.1444,117.6319 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.91 & -6.91 & -6.91 Humidity: 95 Clouds: 100 Wind Speed: 3.4
The outcome data of Lavrentiya, RU: Lat & Lon --> 65.5833,-171 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.9 & -11.9 & -11.9 Humidity: 88 Clouds: 18 Wind Speed: 2.91
The outcome data of Tonj, SS: Lat & Lon --> 7.2737,28.6822 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.61 & 23.61 & 23.61 Humidity: 80 Clouds: 100 Wind Speed: 1.72
The outcome data of Rosehearty, GB: Lat & Lon --> 57.697,-2.1132 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.84 & 11.31 & 10.71 Humidity: 93 Clouds: 100 Wind Speed: 11.86
The outcome data of Port Blair, IN: Lat & Lon --> 11.6667,92.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.67 & 27.67 & 27.67 Humidity: 79 Clouds: 43 Wind Speed: 3.64
The outcome data of Cabo San Lucas, MX: Lat & Lon --> 22.8909,-109.9124 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.88 & 28.61 & 25.53 Humidity: 66 Clouds: 0 Wind Speed: 0.67
The outcome data of Ilulissat, GL: Lat & Lon --> 69.2167,-51.1 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -19.91 & -19.91 & -19.91 Humidity: 96 Clouds: 34 Wind Speed: 2.79
The outcome data of Hong Kong, HK: Lat & Lon --> 22.2855,114.1577 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.93 & 22.36 & 21.09 Humidity: 47 Clouds: 94 Wind Speed: 0.45
The outcome data of Winona, US: Lat & Lon --> 43.9666,-91.7668 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 2.96 & 4.13 & 1.91 Humidity: 70 Clouds: 75 Wind Speed: 2.06
The outcome data of Cambridge, CA: Lat & Lon --> 43.3601,-80.3127 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 10.3 & 13.63 & 8.66 Humidity: 80 Clouds: 75 Wind Speed: 6.69
The outcome data of São Gabriel da Cachoeira, BR: Lat & Lon --> -0.1303,-67.0892 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.3 & 23.3 & 23.3 Humidity: 96 Clouds: 100 Wind Speed: 0.17
The outcome data of Ulladulla, AU: Lat & Lon --> -35.35,150.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.22 & 18.26 & 14.49 Humidity: 90 Clouds: 100 Wind Speed: 0.36
The outcome data of Bentiu, SS: Lat & Lon --> 9.2333,29.8333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.56 & 25.56 & 25.56 Humidity: 66 Clouds: 84 Wind Speed: 1.52
The outcome data of Airai, TL: Lat & Lon --> -8.9266,125.4092 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.67 & 22.67 & 22.67 Humidity: 70 Clouds: 78 Wind Speed: 0.61
The outcome data of Sunrise Manor, US: Lat & Lon --> 36.2111,-115.0731 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.15 & 24.55 & 20.45 Humidity: 24 Clouds: 1 Wind Speed: 4.12
The outcome data of Bengkulu, ID: Lat & Lon --> -3.8004,102.2655 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.04 & 26.04 & 26.04 Humidity: 73 Clouds: 100 Wind Speed: 1.35
The outcome data of Ulundi, ZA: Lat & Lon --> -28.3352,31.4162 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.93 & 17.93 & 17.93 Humidity: 96 Clouds: 100 Wind Speed: 1.55
The outcome data of New Norfolk, AU: Lat & Lon --> -42.7826,147.0587 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.56 & 15.37 & 12.16 Humidity: 51 Clouds: 100 Wind Speed: 0.45
The outcome data of Petropavlovsk-Kamchatskiy, RU: Lat & Lon --> 53.0452,158.6483 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.33 & 5.33 & 5.33 Humidity: 93 Clouds: 90 Wind Speed: 6
The outcome data of Saint George, US: Lat & Lon --> 37.1041,-113.5841 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.51 & 20.33 & 16.41 Humidity: 31 Clouds: 1 Wind Speed: 0.45
The outcome data of Severo-Kuril'sk, RU: Lat & Lon --> 50.6789,156.125 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 6.92 & 6.92 & 6.92 Humidity: 89 Clouds: 31 Wind Speed: 5.32
The outcome data of Klaksvík, FO: Lat & Lon --> 62.2266,-6.589 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 5.51 & 5.51 & 5.51 Humidity: 75 Clouds: 100 Wind Speed: 13.89
The outcome data of Sainte-Suzanne, RE: Lat & Lon --> -20.9061,55.6089 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.1 & 22.14 & 22.1 Humidity: 68 Clouds: 0 Wind Speed: 3.09
The outcome data of Shaunavon, CA: Lat & Lon --> 49.6501,-108.4181 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.12 & -5.12 & -5.12 Humidity: 74 Clouds: 31 Wind Speed: 4.17
The outcome data of Praia, CV: Lat & Lon --> 14.9215,-23.5087 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 24.3 & 24.3 & 24.3 Humidity: 83 Clouds: 20 Wind Speed: 6.17
The outcome data of Novikovo, RU: Lat & Lon --> 51.1537,37.8879 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.66 & 1.66 & 1.66 Humidity: 51 Clouds: 100 Wind Speed: 6.11
The outcome data of Khatanga, RU: Lat & Lon --> 71.9667,102.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -33.65 & -33.65 & -33.65 Humidity: 100 Clouds: 13 Wind Speed: 1.95
The outcome data of Kununurra, AU: Lat & Lon --> -15.7667,128.7333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 30.99 & 30.99 & 30.99 Humidity: 25 Clouds: 45 Wind Speed: 7.72
The outcome data of Bonavista, CA: Lat & Lon --> 48.6499,-53.1147 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1 & 5.06 & 1 Humidity: 84 Clouds: 100 Wind Speed: 16.49
The outcome data of Lata, PT: Lat & Lon --> 40.1629,-8.3327 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.61 & 11.62 & 8.92 Humidity: 92 Clouds: 12 Wind Speed: 0.79
The outcome data of Paamiut, GL: Lat & Lon --> 61.994,-49.6678 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.12 & -11.12 & -11.12 Humidity: 64 Clouds: 14 Wind Speed: 2.8
The outcome data of Lensk, RU: Lat & Lon --> 60.7253,114.9278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -8.37 & -8.37 & -8.37 Humidity: 91 Clouds: 100 Wind Speed: 4.48
The outcome data of Seymchan, RU: Lat & Lon --> 62.8833,152.4333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.53 & -7.53 & -7.53 Humidity: 97 Clouds: 64 Wind Speed: 0.86
The outcome data of Pisco, PE: Lat & Lon --> -13.7,-76.2167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.03 & 17.03 & 16.68 Humidity: 88 Clouds: 0 Wind Speed: 8.75
The outcome data of Stromness, GB: Lat & Lon --> 58.965,-3.296 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 9.94 & 10.14 & 9.93 Humidity: 90 Clouds: 100 Wind Speed: 10.73
The outcome data of Natal, BR: Lat & Lon --> -5.795,-35.2094 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.12 & 27.12 & 26.36 Humidity: 83 Clouds: 20 Wind Speed: 5.14
The outcome data of Huaral, PE: Lat & Lon --> -11.495,-77.2078 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.96 & 17.96 & 17.96 Humidity: 81 Clouds: 100 Wind Speed: 3.03
The outcome data of Bisira, PA: Lat & Lon --> 8.5196,-81.7115 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.84 & 14.84 & 14.84 Humidity: 96 Clouds: 69 Wind Speed: 2.15
The outcome data of Kastamonu Province, TR: Lat & Lon --> 41.5,33.6667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.16 & -1.16 & -1.16 Humidity: 77 Clouds: 2 Wind Speed: 0.61
The outcome data of Sakakah, SA: Lat & Lon --> 29.9697,40.2064 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 13.76 & 13.76 & 13.76 Humidity: 37 Clouds: 100 Wind Speed: 3.18
The outcome data of Saint-Philippe, RE: Lat & Lon --> -21.3585,55.7679 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.78 & 21.79 & 21.75 Humidity: 72 Clouds: 0 Wind Speed: 3.96
The outcome data of Vardø, NO: Lat & Lon --> 70.3705,31.1107 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 0.45 & 0.45 & 0.45 Humidity: 72 Clouds: 98 Wind Speed: 9.79
